outer_fold,candidate_id,feature_name,feature_id,selected_by_voc_filter,selected_by_optional_selector,classifier_coefficient,coefficient_sign,coefficient_available,coefficient_nonzero,selected_by_classifier,final_active_feature
3,lda__shrinkage=auto__k=50,"Cyclopentasiloxane, decamethyl-",777,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"trans-1,2-Dimethylsilacyclohexane",781,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,6-Dihydroxyacetophenone, 2TMS derivative",782,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Cyclohexanol, 1-butyl-",783,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,1,3,3,5,5,7,7-Octamethyl-7-(2-methylpropoxy)tetrasiloxan-1-ol",784,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"Acetamide, 2-(3-cyano-4-methoxymethyl-6-methylpyridin-2-ylsulfanyl)-N-(3-trifluoromethylphenyl)-",787,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Hexadecanal, 2-methyl-",793,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,(R)-(+)-1-Phenyl-1-propanol,794,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2(3H)-Furanone, dihydro-5-propyl-",795,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2(3H)-Furanone, 5-heptyldihydro-",799,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, pentyl-",801,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Silane, cyclohexyldimethoxymethyl-",802,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,6-Dimethyldecane",804,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, (2-methylbutyl)-",807,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,4,4,6-Tetramethyl-6-phenylheptane",808,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Decanone, 5,9-dimethyl-",812,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Nonenal, (E)-",813,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Acetic acid, phenylmethyl ester",815,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Benzoic acid,820,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"p-Acetophenetidide, N-methyl-",827,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Phenol, 2,4-dimethyl-",828,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,trans-2-Dodecen-1-ol,832,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,1-Nonanol,835,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"Undecane, 2,5-dimethyl-",836,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,Terpinen-4-ol,838,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,3-Decanone,845,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"Ethanol, 1-(2-butoxyethoxy)-",846,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzenemethanol, .alpha.-methyl-, acetate",848,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Decanone,858,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1-Buten-3-one, 1-(2-carboxy-4,4-dimethylcyclobutenyl)-",863,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,4-n-Propylbenzoic acid,875,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"Benzaldehyde, 2,4-dimethyl-",888,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Dodecyl nonyl ether,889,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,4-Nonadienal, (E,E)-",894,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,3,4,6-Tetrahydroisoquinolin-6-one, 1-[4-hydroxybenzyl]-7-methoxy-",897,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Benzothiazole,900,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Propenoic acid, 6-methylheptyl ester",907,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Cyclohexane, isothiocyanato-",912,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Pentasiloxane, dodecamethyl-",914,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Dichloroacetic acid, 2-ethylhexyl ester",921,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, 1,3-bis(1,1-dimethylethyl)-",944,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Geraniol,947,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,6,10-Trimethyltridecane",948,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Acetic acid, chloro-, 2-phenylethyl ester",950,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Sulfurous acid, 2-ethylhexyl undecyl ester",952,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1H-Indene, 2,3-dihydro-1,1-dimethyl-",958,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Decenal, (E)-",967,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"Benzoic acid, 2-hydroxy-, ethyl ester",976,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Nonanoic acid,977,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzaldehyde, 4-propyl-",983,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,1-Decanol,984,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"3,4-Dimethylcumene",990,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"3-Picoline, 5-(tert-butylthio)-",1002,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Naphthalene, 1,2,3,4-tetrahydro-1,8-dimethyl-",1011,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Phenol, 2-methyl-5-(1-methylethyl)-",1012,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1H-Pyrazole, 3-ethyl-4,5-dihydro-1,4-dimethyl-",1014,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzothiazole, 2-methyl-",1016,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Naphthalene, 1-methyl-",1017,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Undecanone,1018,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Cyclohexen-1-one, 4-butyl-3-methoxy-",1022,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Carbonic acid, tetradecyl vinyl ester",1032,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Cyclohexasiloxane, dodecamethyl-",1033,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,".beta.-Hydroxypyruvic acid, trimethylsilyl ether, trimethylsilyl ester",1034,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanone, 1-[4-(1-methylethyl)phenyl]-",1042,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanone, 1-(2,4,5-trimethylphenyl)-",1044,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Bromo dodecane,1046,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,3-tert-Butyl-2-pyrazolin-5-one,1047,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,3-Cyclohexadiene-1-carboxaldehyde, 2,6,6-trimethyl-",1052,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Cyclohexanol, 4-(1,1-dimethylethyl)-, acetate, cis-",1060,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, 3-cyclohexen-1-yl-",1061,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"(-)-1,2,2.alpha.,3,3,4,6,7,8,8.alpha.-decahydro-2.alpha.,7,8-trimethylacenaphthylene",1064,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"3,7-Dimethyl-6-nonen-1-ol acetate",1065,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Hexanamide, N-methallyl-",1066,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Cedrene-V6,1067,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,4,4-Trimethyl-3-(3-methylbutyl)cyclohex-2-enone",1071,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, 1-(1,1-dimethylethyl)-3-ethyl-",1074,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,4,4,6,6,8,8-Heptamethyl-2-nonene",1076,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Sulfurous acid, cyclohexylmethyl heptadecyl ester",1077,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Tricyclo[5.4.0.0(2,8)]undec-9-ene, 2,6,6,9-tetramethyl-, (1R,2S,7R,8R)-",1080,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,7-Imino-3,6-methanonaphthalene, decahydro-",1083,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"(1R,3aS,4aS,8aS)-1,4,4,6-Tetramethyl-1,2,3,3a,4,4a,7,8-octahydrocyclopenta[1,4]cyclobuta[1,2]benzene",1084,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Phenol, 2-(1,1-dimethylethyl)-6-methyl-",1090,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Heptacosane, 1-chloro-",1094,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Undecenal,1099,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanone, 1-[4-(1-methylethenyl)phenyl]-",1100,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,N-(tert-Butyldimethylsilyl)-9-ethyl-9H-carbazol-3-amine,1102,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanone, 1-(2,3-dihydro-1H-inden-5-yl)-",1103,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,o-tert-Butyl cyclohexyl acetate 1,1106,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Butyl benzoate,1111,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"Acetic acid, trifluoro-, undecyl ester",1112,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"(1S,1aS,1bR,4S,5S,5aS,6aR)-1a,1b,4,5a-Tetramethyldecahydro-1,5-methanocyclopropa[a]indene",1118,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Longifolene-(V4),1119,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,4,4,6,6,8,8-Heptamethyl-1-nonene",1125,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"2-Butanone, 1-(1,3-benzodioxol-5-yl)-",1130,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Dodecanone,1133,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Hexasiloxane, tetradecamethyl-",1135,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Bicyclo[4.4.0]dec-1-ene, 2-isopropyl-5-methyl-9-methylene-",1138,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Diphenyl ether,1141,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,3-Dihydro-1H-cyclopenta[b]quinoxaline",1145,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"1H-3a,7-Methanoazulene, octahydro-1,4,9,9-tetramethyl-, (1.alpha.,3a.alpha.,4.beta.,7.alpha.,8a.beta.)-",1150,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1H-Cycloprop[e]azulene, decahydro-1,1,4,7-tetramethyl-",1151,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,4,8-Trimethyl-1,2,3,4-tetrahydroquinoline",1157,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"5-Azulenemethanol, 1,2,3,4,5,6,7,8-octahydro-.alpha.,.alpha.,3,8-tetramethyl-, acetate, [3S-(3.alpha.,5.alpha.,8.alpha.)]-",1159,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"3-Furancarboxylic acid, 2,5-dimethyl-, methyl ester",1162,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"10,10-Dimethyl-4-acetyl-tricyclo[5.2.1.0(1,5)]decane",1163,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"(3S,4aR,8aS)-1,1,3,6-Tetramethyl-3-vinyl-3,4,4a,7,8,8a-hexahydro-1H-isochromene",1167,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Cyanoquinoxaline,1172,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Spiro[5.5]undec-2-ene, 3,7,7-trimethyl-11-methylene-, (-)-",1173,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"4,7-methano-1H-inden-5-ol, 3a,4,5,6,7,7a-hexahydro-, acetate",1175,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Isopropenyl-4a,8-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalene",1177,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Nopyl acetate,1178,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Naphthalene, 1,3-dimethyl-",1179,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Isosativene,1184,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanone, 1,1'-(1,4-phenylene)bis-",1185,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,1,7,7a-Tetramethyl-1a,2,6,7,7a,7b-hexahydro-1H-cyclopropa[a]naphthalene",1186,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Butanone, 4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-",1187,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,.gamma.-Neoclovene,1189,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Quinoline, 1,2-dihydro-2,2,4-trimethyl-",1190,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"(-)-Neoclovene-(I), dihydro-",1196,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Quinoline, 2,7-dimethyl-",1197,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Phthalic acid, methyl neopentyl ester",1198,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, 1-(1,5-dimethylhexyl)-4-methyl-",1200,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,Dimethyl phthalate,1201,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Biphenylene,1202,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",1206,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1-Cyclohexene, 1,3,3-trimethyl-2-(1-methylbut-1-en-3-on-1-yl)-",1212,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,(-)-.alpha.-Panasinsen,1213,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Silane, trichlorooctadecyl-",1217,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,5-cyclohexadien-1-one, 2,6-bis(1,1-dimethylethyl)-4-hydroxy-4-methyl-",1220,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,2-Bis(trimethylsilyl)-4-methylbenzene",1221,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)-",1223,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,5-cyclohexadiene-1,4-dione, 2-(1,1-dimethylethyl)-5-(2-methyl-2-propen-1-yl)-",1234,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Cycloheptasiloxane, tetradecamethyl-",1235,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2-Butenedioic acid (Z)-, monododecyl ester",1239,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,1-Dodecanol,1240,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanone, 1-[4-(1-hydroxy-1-methylethyl)phenyl]-",1241,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Butanedioic acid, bis(2-methylpropyl) ester",1242,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ppropiolic acid, 3-(1-hydroxy-2-isopropyl-5-methylcyclohexyl)-",1243,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Dodecanenitrile,1248,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Octacosane, 1-iodo-",1250,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,n-Pentadecanol,1252,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Pentadecane,1257,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Butylated Hydroxytoluene,1258,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,4-Di-tert-butylphenol",1263,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Bis(pentamethylcyclotrisiloxy)tetramethyldisiloxane,1268,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Octadecyl octyl ether,1277,True,True,,,False,,,True
3,lda__shrinkage=auto__k=50,"Eicosane, 1-iodo-",1281,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzoic acid, 4-ethoxy-, ethyl ester",1282,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-(1-Cyclohexenyl)cyclohexanone,1283,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1-Dodecanol, 2-hexyl-",1286,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Phenylmaleic anhydride,1291,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,aR-Himachalene,1297,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Adipic acid, di(but-2-en-1-yl) ester",1302,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Hexadecane, 2,6,11,15-tetramethyl-",1305,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Dotriacontane, 1-iodo-",1308,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Heptasiloxane, hexadecamethyl-",1312,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Eicosane,1315,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Pentadecane, 4-methyl-",1319,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Dodecanoic acid,1321,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Hexadecane, 7,9-dimethyl-",1324,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1-Adamantanecarboxylic acid, 2-adamantyl ester",1325,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,2-Methoxycarbonyl-2-methylbrendane,1329,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Glutaric acid, di(isobutyl) ester",1334,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"4-tert-Butyl-2,6-diisopropylphenol",1338,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Diethyl Phthalate,1340,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate",1343,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Hexadecane,1353,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Cedrane, 8-propoxy-",1358,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Tetradecanal,1361,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Benzophenone,1368,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, (1-butylheptyl)-",1371,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Cyclooctasiloxane, hexadecamethyl-",1376,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Pentadecane, 2,6,10-trimethyl-",1388,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tri-2-propenyl-",1392,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Fumaric acid, eicosyl trans-hex-3-enyl ester",1393,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Pyrene, hexadecahydro-",1406,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Heptadecane, 2-methyl-",1408,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Phenol, 2,4-di-t-butyl-6-nitro-",1411,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"3-Chloropropionic acid, heptadecyl ester",1433,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Pentanoic acid, 6-ethyl-3-octyl ester",1436,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Heptadecane,1445,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Silane, diethoxydiphenyl-",1452,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Pentadecanal-,1459,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"2,6,11,15-Tetramethyl-hexadeca-2,6,8,10,14-pentaene",1464,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1-Penten-3-one, 2-methyl-1-(2,2,6-trimethylcyclohexen-1-yl)-",1465,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzenecarbothioic acid, S-ethyl ester",1472,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, (1-butyloctyl)-",1473,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Octadecane, 1-iodo-",1488,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Heneicosane,1499,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Hexestrol,1501,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"3,5-di-tert-Butyl-4-hydroxybenzaldehyde",1503,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,3-Cyclopentadiene, 5,5-dimethyl-1,2-Dipropyl-",1507,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Hexatriacontyl pentafluoropropionate,1509,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,".alpha.-Phellandrene, dimer",1526,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Kaur-16-ene, (8.beta.,13.beta.)-",1556,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzene, 1-methyl-4-(1,2,2-trimethylcyclopentyl)-, (R)-",1563,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Acetophenone, 2,2-difluoro-2-phenyl-",1564,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanedione, diphenyl-",1570,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Isopropyl myristate,1579,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Benzenebutanal, .gamma.,4-dimethyl-",1597,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Bayer 28,589",1623,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Diisooctyl phthalate,1650,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,2-Benzenedicarboxylic acid, bis(2-methylpropyl) ester",1653,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Tetracosane,1654,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"l-(+)-Ascorbic acid 2,6-dihexadecanoate",1660,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"7,11-Hexadecadienal",1663,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"Ethanol, 2-[2-(4-nonylphenoxy)ethoxy]-",1668,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Bis(2-ethylhexyl) phthalate,1672,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Dotriacontane,1700,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,"1,1'-Binaphthalene, 5,5',6,6',7,7',8,8'-octahydro-",1718,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Tritriacontane,1720,True,False,,,False,,,False
3,lda__shrinkage=auto__k=50,Cyclic octaatomic sulfur,1730,True,False,,,False,,,False
4,lda__shrinkage=0.5__k=all,"2-Butenal, (Z)-",1,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"4,5-Dihydrooxazole-5-one, 4-[4-acetoxy-3-methoxybenzylidene]-2-phenyl-",4,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,Cyclopropyl methyl carbinol,6,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,Benzene,10,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Ethane, 1,2-dichloro-",11,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,3-Methoxypropionic acid,13,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,Thiirane,14,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Furan, 2,3-dihydro-4-methyl-",17,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Diborane(6), .mu.-mercapto-",18,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Cyclohexane, (1,1-dimethylethyl)-",19,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,2-Oxo-6-(piperidine-1-sulfonyl)-benzooxazole-3-carboxylic acid 2-chloro-ethyl ester,25,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"2-Propanol, 1-methoxy-",26,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Nonane, 5-methylene-",28,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Disiloxane, hexamethyl-",29,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Butanal, 2-methyl-",34,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,1-Penten-3-one,36,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Methoxyacetic acid, 2-tetrahydrofurylmethyl ester",38,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,tert-Butylpentamethyldisiloxane,40,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,Triethylamine,42,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Pentane, 2,2,4-trimethyl-",45,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Heptanal, 2-methyl-",54,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,cis-1-Ethoxy-1-butene,58,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"2-Butanol, 3,3-dimethyl-4-dimethylamino-2-phenyl-",61,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,Trimethylene oxide,70,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"1,4-Dioxane",74,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Ethane, methoxy-",76,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Propionic acid, 2-mercapto-, allyl ester",80,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Ethanamine, N-ethyl-",83,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Silanediol, dimethyl-",86,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Sulfurous acid, dimethyl ester",88,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Cyclopentanemethanol, 3-methylene-",94,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Formic acid, butyl ester",100,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"1,3-Propanediol",101,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Ethane, 1,1-diethoxy-",104,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,"Formic acid, 5-methylhex-2-yl ester",107,True,,,,False,,,True
4,lda__shrinkage=0.5__k=all,2-Heptene,110,True,,,,False,,,True
